"TIME","GEO","FREQUENC","ACL00","DEG_URB","HHTYP","QUANTILE","UNIT","Value","Flag and Footnotes"
"2015","Sweden","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Fifth quintile","Percentage","26.2",""
"2015","Sweden","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Total","Percentage","33.0",""
"2015","Sweden","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","First quintile","Percentage","46.2",""
"2015","Sweden","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Second quintile","Percentage","41.2",""
"2015","Sweden","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Third quintile","Percentage","33.2",""
"2015","Sweden","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Fourth quintile","Percentage","26.6",""
"2015","Sweden","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Fifth quintile","Percentage","19.2",""
"2015","Sweden","Not in the last 12 months","Sports events","Total","Total","Total","Percentage","52.2",""
"2015","Sweden","Not in the last 12 months","Sports events","Total","Total","First quintile","Percentage","68.1",""
"2015","Sweden","Not in the last 12 months","Sports events","Total","Total","Second quintile","Percentage","59.6",""
"2015","Sweden","Not in the last 12 months","Sports events","Total","Total","Third quintile","Percentage","50.9",""
"2015","Sweden","Not in the last 12 months","Sports events","Total","Total","Fourth quintile","Percentage","43.2",""
"2015","Sweden","Not in the last 12 months","Sports events","Total","Total","Fifth quintile","Percentage","40.1",""
"2015","United Kingdom","Not in the last 12 months","Cinema","Total","Total","Total","Percentage","47.1","u"
"2015","United Kingdom","Not in the last 12 months","Cinema","Total","Total","First quintile","Percentage","62.7","u"
"2015","United Kingdom","Not in the last 12 months","Cinema","Total","Total","Second quintile","Percentage","58.1","u"
"2015","United Kingdom","Not in the last 12 months","Cinema","Total","Total","Third quintile","Percentage","49.9","u"
"2015","United Kingdom","Not in the last 12 months","Cinema","Total","Total","Fourth quintile","Percentage","38.6","u"
"2015","United Kingdom","Not in the last 12 months","Cinema","Total","Total","Fifth quintile","Percentage","27.8","u"
"2015","United Kingdom","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Total","Percentage","49.7","u"
"2015","United Kingdom","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","First quintile","Percentage","67.5","u"
"2015","United Kingdom","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Second quintile","Percentage","62.5","u"
"2015","United Kingdom","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Third quintile","Percentage","54.0","u"
"2015","United Kingdom","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Fourth quintile","Percentage","40.7","u"
"2015","United Kingdom","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Fifth quintile","Percentage","25.6","u"
"2015","United Kingdom","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Total","Percentage","44.8","u"
"2015","United Kingdom","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","First quintile","Percentage","63.3","u"
"2015","United Kingdom","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Second quintile","Percentage","59.2","u"
"2015","United Kingdom","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Third quintile","Percentage","48.2","u"
"2015","United Kingdom","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Fourth quintile","Percentage","34.2","u"
"2015","United Kingdom","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Fifth quintile","Percentage","21.4","u"
"2015","United Kingdom","Not in the last 12 months","Sports events","Total","Total","Total","Percentage","66.3","u"
"2015","United Kingdom","Not in the last 12 months","Sports events","Total","Total","First quintile","Percentage","79.3","u"
"2015","United Kingdom","Not in the last 12 months","Sports events","Total","Total","Second quintile","Percentage","76.5","u"
"2015","United Kingdom","Not in the last 12 months","Sports events","Total","Total","Third quintile","Percentage","70.1","u"
"2015","United Kingdom","Not in the last 12 months","Sports events","Total","Total","Fourth quintile","Percentage","59.2","u"
"2015","United Kingdom","Not in the last 12 months","Sports events","Total","Total","Fifth quintile","Percentage","48.1","u"
"2015","Iceland","Not in the last 12 months","Cinema","Total","Total","Total","Percentage","31.2",""
"2015","Iceland","Not in the last 12 months","Cinema","Total","Total","First quintile","Percentage","40.5",""
"2015","Iceland","Not in the last 12 months","Cinema","Total","Total","Second quintile","Percentage","36.0",""
"2015","Iceland","Not in the last 12 months","Cinema","Total","Total","Third quintile","Percentage","31.6",""
"2015","Iceland","Not in the last 12 months","Cinema","Total","Total","Fourth quintile","Percentage","26.6",""
"2015","Iceland","Not in the last 12 months","Cinema","Total","Total","Fifth quintile","Percentage","22.8",""
"2015","Iceland","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Total","Percentage","26.7",""
"2015","Iceland","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","First quintile","Percentage","37.4",""
"2015","Iceland","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Second quintile","Percentage","30.6",""
"2015","Iceland","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Third quintile","Percentage","28.9",""
"2015","Iceland","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Fourth quintile","Percentage","22.4",""
"2015","Iceland","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Fifth quintile","Percentage","16.0",""
"2015","Iceland","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Total","Percentage","46.4",""
"2015","Iceland","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","First quintile","Percentage","51.7",""
"2015","Iceland","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Second quintile","Percentage","55.6",""
"2015","Iceland","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Third quintile","Percentage","46.8",""
"2015","Iceland","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Fourth quintile","Percentage","43.4",""
"2015","Iceland","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Fifth quintile","Percentage","36.2",""
"2015","Iceland","Not in the last 12 months","Sports events","Total","Total","Total","Percentage","48.8",""
"2015","Iceland","Not in the last 12 months","Sports events","Total","Total","First quintile","Percentage","56.7",""
"2015","Iceland","Not in the last 12 months","Sports events","Total","Total","Second quintile","Percentage","56.6",""
"2015","Iceland","Not in the last 12 months","Sports events","Total","Total","Third quintile","Percentage","46.4",""
"2015","Iceland","Not in the last 12 months","Sports events","Total","Total","Fourth quintile","Percentage","43.6",""
"2015","Iceland","Not in the last 12 months","Sports events","Total","Total","Fifth quintile","Percentage","42.1",""
"2015","Norway","Not in the last 12 months","Cinema","Total","Total","Total","Percentage","37.7",""
"2015","Norway","Not in the last 12 months","Cinema","Total","Total","First quintile","Percentage","42.8",""
"2015","Norway","Not in the last 12 months","Cinema","Total","Total","Second quintile","Percentage","44.3",""
"2015","Norway","Not in the last 12 months","Cinema","Total","Total","Third quintile","Percentage","35.4",""
"2015","Norway","Not in the last 12 months","Cinema","Total","Total","Fourth quintile","Percentage","34.8",""
"2015","Norway","Not in the last 12 months","Cinema","Total","Total","Fifth quintile","Percentage","32.1",""
"2015","Norway","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Total","Percentage","37.5",""
"2015","Norway","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","First quintile","Percentage","50.6",""
"2015","Norway","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Second quintile","Percentage","43.6",""
"2015","Norway","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Third quintile","Percentage","37.7",""
"2015","Norway","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Fourth quintile","Percentage","32.5",""
